Country,Freedom Score,Freedom Rank,Suicide Rate per 100k,Happiness Rank,Happiness Score,Fifa Rank,Fifa Total Points
Afghanistan,,,6.4,154,3.36,146,189.17
American Samoa,,,,,,191,63.75
Andorra,,,,,,203,11.68
Anguilla,,,,,,205,0
Antigua and Barbuda,,,0.5,,,93,370.44
Aruba,,,,,,160,146.94
Bahamas,7.397268923,50,1.6,,,205,0
Barbados,7.068447232,67,0.4,,,155,163.09
Bermuda,,,,,,187,76.96
Bolivia,6.718385007,92,,59,5.822,95,358.52
Bolivia (Plurinational State of),,,12.9,,,,
British Virgin Islands,,,,,,204,10.62
Brunei Darussalam,5.796849859,138,4.5,,,190,74.38
Cabo Verde,,,15.1,,,,
Cape Verde,7.333291533,53,,,,,
Cape Verde Islands,,,,,,80,442.66
Cayman Islands,,,,,,200,21.25
Central Afr. Rep.,5.287816197,152,,,,,
Central African Republic,,,11.6,,,104,325.2
Chinese Taipei,,,,,,157,153.11
Comoros,,,11.1,138,3.956,140,204.72
Cook Islands,,,,,,191,63.75
Cuba,,,10.1,,,151,180.02
CuraÃ§ao,,,,,,75,466.63
,,,,,,,
Democratic People's Republic of Korea,,,10.6,,,,
Djibouti,,,8.5,,,205,0
Dominica,,,,,,174,112.86
Dominican Rep.,7.061287481,69,,,,,
Dominican Republic,,,10.5,89,5.155,128,241.65
England,,,,,,13,1114.45
Equatorial Guinea,,,22,,,114,292.82
Eritrea,,,13.8,,,205,0
Eswatini,,,16.7,,,,
FYR Macedonia,,,,,,162,142.19
Faroe Islands,,,,,,83,422.49
Fiji,7.291102197,55,5.5,,,179,102
Gambia,,,10,,,175,106.29
"Gambia, The",6.321342351,115,,,,,
Gibraltar,,,,,,205,0
Grenada,,,1.7,,,158,149.58
Guam,,,,,,182,88.99
Guinea-Bissau,6.054860862,133,7.4,,,68,515.46
Guyana,6.675897936,96,30.2,,,132,220.78
Hong Kong,8.776839796,3,,75,5.458,139,209.51
Ireland,8.504564702,8,10.9,19,6.907,,
Ivory Coast,6.531271024,100,,139,3.916,34,746.44
Kiribati,,,15.2,,,,
Korea DPR,,,,,,125,257.29
Korea Republic,,,,,,37,699.47
"Korea, South",8.148174929,27,,,,,
Kosovo,,,,77,5.401,165,134.74
Kyrgyz Republic,6.588506477,99,,,,122,265.27
Kyrgyzstan,,,9.1,85,5.185,,
Lao People's Democratic Republic,,,9.3,,,,
Laos,6.386793085,113,,102,4.876,167,133.94
Lesotho,6.53422198,100,28.9,,,141,201.69
Liechtenstein,,,,,,189,75.27
Macau,,,,,,184,81.86
Macedonia,7.271829012,56,,95,5.121,,
Maldives,,,2.7,,,154,174.35
Micronesia (Federated States of),,,11.3,,,,
Moldova,6.849514762,75,,55,5.897,164,137.65
Montserrat,,,,,,199,30.42
Mozambique,6.079603322,130,8.4,,,107,319.47
New Caledonia,,,,,,168,123
North Cyprus,,,,62,5.771,,
Northern Ireland,,,,,,32,767.31
Oman,6.134527607,129,3.5,,,121,272.08
Palestine,,,,,,131,228.91
Palestinian Territories,,,,108,4.754,,
Pap. New Guinea,6.752474408,88,,,,,
Papua New Guinea,,,7,,,170,121.76
Puerto Rico,,,,15,7.039,144,193.84
Republic of Ireland,,,,,,23,857.64
Republic of Korea,,,20.2,,,,
Republic of Moldova,,,13.4,,,,
Republic of North Macedonia,,,6.2,,,,
Russia,6.272190833,119,,56,5.856,56,591.98
Russian Federation,,,26.5,,,,
Saint Lucia,,,7.3,,,,
Saint Vincent and the Grenadines,,,2.4,,,,
Samoa,,,5.4,,,191,63.75
San Marino,,,,,,202,16.63
Sao Tome and Principe,,,3.1,,,,
Scotland,,,,,,67,524.11
Seychelles,7.301262168,54,8.3,,,186,77.67
Slovak Rep.,7.918249946,36,,,,,
Slovakia,,,10.1,45,6.078,25,837.07
Solomon Islands,,,5.9,,,187,76.5
Somalia,,,8.3,76,5.44,205,0
Somaliland Region,,,,97,5.057,,
South Korea,,,,57,5.835,,
South Sudan,,,6.1,143,3.832,168,122.66
St Kitts and Nevis,,,,,,80,442.64
St Lucia,,,,,,177,103.16
St Vincent and the Grenadines,,,,,,179,101.65
Swaziland,6.240164329,122,,,,100,342.91
Syria,3.765826877,162,,156,3.069,96,354.88
Syrian Arab Republic,,,2.4,,,,
SÃ£o TomÃ© e PrÃ­ncipe,,,,,,153,177.22
Tahiti,,,,,,148,183.52
Taiwan,8.465697018,10,,34,6.379,,
Tanzania,6.523209346,102,,149,3.666,156,153.61
Timor-Leste,6.368224813,114,6.4,,,191,64
Tonga,,,4,,,205,0
Turkmenistan,,,7.2,65,5.658,142,199.99
Turks and Caicos Islands,,,,,,201,19.8
US Virgin Islands,,,,,,195,43.99
USA,,,,,,28,822
United Kingdom,8.497917936,8,,23,6.725,,
United Kingdom of Great Britain and Northern Ireland,,,7.6,,,,
United Republic of Tanzania,,,9.6,,,,
United States,8.388655108,17,,13,7.104,,
United States of America,,,13.7,,,,
Uzbekistan,,,7.4,49,5.987,62,562.91
Vanuatu,,,5.4,,,175,106.25
Venezuela,4.200724456,161,,44,6.084,59,580.98
Venezuela (Bolivarian Republic of),,,3.8,,,,
Viet Nam,,,7,,,,
Vietnam,6.1940038,124,,96,5.061,134,217.75
Wales,,,,,,12,1120.86
Yemen,,,9.8,147,3.724,148,184.14
"Yemen, Rep.",4.25327767,160,,,,,
